Sayaka Maizono ,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il français ?,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il un enfant ? 
Sazuke Ushiwa,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il français ?,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il un enfant ? 
Schtroumpf,Non Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Est-ce que ton personnage est un animal ?,Oui Ton personnage est-il méchant ? 
scooby-doo,Oui Ton personnage porte-t-il des chaussures ?,Oui Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage est-il décédé ?,Non Ton personnage est-il français ?,Non Ton personnage a-t-il un prénom hors du commun ?
Scott le con ,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il français ?,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il un enfant ? 
Sebastien Chabal,Oui Ton personnage est-il policier ou détective ?,Oui Ton personnage a-t-il joué dans Stargate ?,Oui Ton personnage a-t-il une épée ?,Oui Ton personnage possède-t-il un sabre laser ?,Oui Ton personnage est-il allemand ?,Oui Ton personnage est-il un personnage de série télévisée ?,Oui Ton personnage est-il un dieu ou une déesse ?,Oui Ton personnage est-il anglais ?,Oui Est-ce que ton personnage est un sayan ?,Oui Ton personnage a-t-il un lien avec la bande dessinée ?,Oui Ton personnage est-il portugais ?
Sébastien Loeb (pilote de rallye français),Oui Ton personnage est-il policier ou détective ?,Oui Ton personnage a-t-il joué dans Stargate ?,Oui Ton personnage a-t-il une épée ?,Oui Ton personnage possède-t-il un sabre laser ?,Oui Ton personnage est-il allemand ?,Oui Ton personnage est-il un personnage de série télévisée ?,Oui Ton personnage est-il un dieu ou une déesse ?,Oui Ton personnage est-il anglais ?,Oui Est-ce que ton personnage est un sayan ?,Oui Ton personnage a-t-il un lien avec la bande dessinée ?,Oui Ton personnage est-il portugais ?
Ségolène Royal,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il français ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage est-il un garçon ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il devenu connu grâce à Internet ?,Non Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage est-il allemand ?,Oui Ton personnage est-il jamaïcain ?,Oui Ton personnage a-t-il été roi ?,Oui Ton personnage est-il américain ?
Seiya (manga: chevalier du zodiaque),Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?
Senamo (la smala),Oui Ton personnage est-il décédé ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Non Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 50 ans ?
Sentenza la brute (film: le bon la brute et le truand),Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il plus de 50 ans ?
Serena Van Der Woodsen (série TV:  Gossip Girl),Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?
Serena Williams (tenniswoman américaine),Oui Ton personnage est-il décédé ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 35 ans ?
Serge Manesenkow ,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il français ?,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il un enfant ? 
Serj Tankian (chanteur),Oui Ton personnage est-il décédé ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Non Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 35 ans ?,Non Ton personnage a-t-il plus de 35 ans ?,Oui Ton personnage est-il acteur/actrice ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il américain ?
Shae Vizla ,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il français ?,Oui Ton personnage est-il décédé ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage a-t-il un enfant ? 
Shahrukh Khan (Acteur Bollywoodien),Oui Ton personnage est-il décédé ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 35 ans ?,Non Ton personnage est-il acteur/actrice ?
Shakira ,Oui Ton personnage est-il décédé ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage est-il un tueur ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il plus de 35 ans ?,Oui Ton personnage est-il acteur/actrice ?,Non Ton personnage fait-il des combats ?
Shawn Mendes,Oui Ton personnage est-il décédé ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Non Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 35 ans ?
Sheldon,Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?
sheldon Cooper (The Big Band Theory),Non Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?
Shella (chanteuse),Oui Ton personnage est-il policier ou détective ?,Oui Ton personnage a-t-il joué dans Stargate ?,Oui Ton personnage a-t-il une épée ?,Oui Ton personnage possède-t-il un sabre laser ?,Oui Ton personnage est-il allemand ?,Oui Ton personnage est-il un personnage de série télévisée ?,Oui Ton personnage est-il un dieu ou une déesse ?,Oui Ton personnage est-il anglais ?,Oui Est-ce que ton personnage est un sayan ?,Oui Ton personnage a-t-il un lien avec la bande dessinée ?,Oui Ton personnage est-il portugais ?
Shen (personnage du jeu League of Legend),Non Ton personnage est-il un tueur ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage est-il un personnage de jeu vidéo ?,Non Ton personnage possède-t-il des armes ?
Shepard,Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?
Sherlock Holmes,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il un personnage de série télévisée ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage est-il décédé ?,Non Ton personnage a-t-il plus de 35 ans ?,Oui Est-ce que ton personnage est un animal ?,Oui Ton personnage est-il méchant ? ,Non Ton personnage a-t-il des yeux ?
Sheryl Sandberg,Oui Ton personnage est-il décédé ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il célèbre  ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage a-t-il plus de 35 ans ?,Non Ton personnage a-t-il plus de 35 ans ?
Shifu (manga: kung fu panda),Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage a-t-il été roi ?
Shikamaru Nara (naruto),Non Ton personnage a-t-il été roi ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il méchant ? ,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?
Shin Kuroi (perso de jeu vidéo),Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il des cheveux ?,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?
Shinji (personnage de Evangelion),Oui Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?
Shiro (de deadman wonderland),Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il des cheveux ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il plus de 50 ans ?,Oui Ton personnage possède-t-il des armes ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage a-t-il été roi ?,Non Ton personnage possède-t-il des armes ?
Shrek,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il des cheveux ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage possède-t-il des armes ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il décédé ?,Non Ton personnage est-il français ?,Non Ton personnage a-t-il un prénom hors du commun ?
